model,parameters,training_time,accuracy,precision,recall,f1,tss,tn,fp,fn,tp
RF,rs=4|n_est=100|depth=5,5.802302,0.8494745351657236,0.8071593533487298,0.9140241909120628,0.8572742603096735,0.7003325722300411,2458,668,263,2796
RF,rs=4|n_est=100|depth=10,10.945752,0.8677445432497979,0.8284960422163589,0.9238313174239948,0.8735703245749613,0.7366912022608471,2541,585,233,2826
RF,rs=4|n_est=100|depth=20,13.978023,0.8753435731608731,0.8533045089561457,0.9032363517489376,0.8775607432110529,0.7512849761891167,2651,475,296,2763
RF,rs=4|n_est=100|depth=None,13.803362,0.8735650767987065,0.8579063187676831,0.892121608368748,0.8746794871794872,0.74752787836235,2674,452,330,2729
RF,rs=4|n_est=1000|depth=5,49.278333,0.8509296685529507,0.808013836840588,0.9163125204315136,0.8587622549019608,0.7032606970150068,2460,666,256,2803
RF,rs=4|n_est=1000|depth=10,80.335373,0.8685529506871463,0.829712272460364,0.9238313174239948,0.874245939675174,0.7382906904246347,2546,580,233,2826
RF,rs=4|n_est=1000|depth=20,114.08422,0.8756669361358125,0.853831891223733,0.9032363517489376,0.8778395552025418,0.7519247714546318,2653,473,296,2763
RF,rs=4|n_est=1000|depth=None,118.08453,0.8756669361358125,0.8582603254067585,0.8966982674076496,0.8770583533173462,0.7517846397684941,2673,453,316,2743
RF,rs=8|n_est=50|depth=5,3.2196,0.8499595796281326,0.8064423353465632,0.916639424648578,0.8580171358629131,0.7013483178027686,2453,673,255,2804
RF,rs=8|n_est=50|depth=10,5.634614,0.8640258690379952,0.8259847148736038,0.9186008499509644,0.8698343909611516,0.7292214513585139,2534,592,249,2810
RF,rs=8|n_est=50|depth=20,7.253112,0.8729183508488279,0.8543810414717805,0.8957175547564563,0.8745611235237791,0.7463253602586956,2659,467,319,2740
RF,rs=8|n_est=50|depth=None,7.352445,0.8737267582861762,0.8588531821045998,0.8911408957175547,0.8746991817744264,0.7478267562421869,2678,448,333,2726
RF,rs=8|n_est=100|depth=5,5.670911,0.8499595796281326,0.8064423353465632,0.916639424648578,0.8580171358629131,0.7013483178027686,2453,673,255,2804
RF,rs=8|n_est=100|depth=10,9.655316,0.8664510913500404,0.8267486098917178,0.9235044132069303,0.8724521309450278,0.7341250146144799,2534,592,234,2825
RF,rs=8|n_est=100|depth=20,12.913181,0.8764753435731609,0.8560347502327025,0.9019287348806799,0.8783826806749443,0.7534962332811918,2662,464,300,2759
RF,rs=8|n_est=100|depth=None,14.320444,0.8709781729991916,0.8565121412803532,0.8878718535469108,0.8719101123595505,0.7423184306422403,2671,455,343,2716
RF,rs=8|n_est=1000|depth=5,56.510725,0.8504446240905417,0.8078476630121177,0.9153318077803204,0.8582375478927203,0.7022799843638137,2460,666,259,2800
RF,rs=8|n_est=1000|depth=10,84.842606,0.8682295877122069,0.828646748681898,0.924812030075188,0.8740923837478758,0.7376719149120402,2541,585,230,2829
RF,rs=8|n_est=1000|depth=20,115.172632,0.8790622473726758,0.858072513170127,0.905197777051324,0.8810054088450525,0.758684661248381,2668,458,290,2769
RF,rs=8|n_est=1000|depth=None,115.978891,0.8753435731608731,0.8577235772357723,0.8966982674076496,0.8767780086303341,0.7511448445029791,2671,455,316,2743
RF,rs=16|n_est=50|depth=5,3.368863,0.8489894907033144,0.8061077499279746,0.9146779993461915,0.8569678407350689,0.6993868925003822,2453,673,261,2798
RF,rs=16|n_est=50|depth=10,6.115306,0.8666127728375101,0.8271821909783246,0.923177508989866,0.8725475050208559,0.7344379056629305,2536,590,235,2824
RF,rs=16|n_est=50|depth=20,6.766003,0.8701697655618432,0.8498759305210918,0.8957175547564563,0.87219481139583,0.7408871005018178,2642,484,319,2740
RF,rs=16|n_est=50|depth=None,6.948564,0.8683912691996767,0.8569157392686805,0.8810068649885584,0.8687943262411347,0.7370529302476755,2676,450,364,2695
RF,rs=16|n_est=100|depth=5,6.165652,0.850767987065481,0.8088490456911509,0.9143510951291272,0.8583704158355071,0.702898759876408,2465,661,262,2797
RF,rs=16|n_est=100|depth=10,10.12543,0.8677445432497979,0.8284960422163589,0.9238313174239948,0.8735703245749613,0.7366912022608471,2541,585,233,2826
RF,rs=16|n_est=100|depth=20,12.731896,0.8721099434114794,0.8513011152416357,0.8983327884929716,0.87418482583108,0.7447819247693632,2646,480,311,2748
RF,rs=16|n_est=100|depth=None,13.74963,0.8693613581244948,0.8540421516200063,0.8875449493298464,0.8704713049054184,0.7391124477303582,2662,464,344,2715
RF,rs=16|n_est=1000|depth=5,50.574815,0.850767987065481,0.8083140877598153,0.9153318077803204,0.8585006898666258,0.7029197796293287,2462,664,259,2800
RF,rs=16|n_est=1000|depth=10,82.755547,0.8685529506871463,0.829325513196481,0.9244851258581236,0.874323697634874,0.7383047035932484,2544,582,231,2828
RF,rs=16|n_est=1000|depth=20,106.734825,0.8756669361358125,0.8547087980173482,0.9019287348806799,0.8776841100683951,0.7518967451174041,2657,469,300,2759
RF,rs=16|n_est=1000|depth=None,109.943533,0.8763136620856912,0.8579900124843945,0.898659692710036,0.8778540635478206,0.7531062698053654,2671,455,310,2749
RF,rs=32|n_est=50|depth=5,3.194547,0.8502829426030719,0.8092200637866048,0.9123896698267407,0.8577135832821143,0.7018970274722942,2468,658,268,2791
RF,rs=32|n_est=50|depth=10,5.615574,0.8669361358124494,0.8269005847953217,0.9244851258581236,0.8729742244173484,0.7351057272656731,2534,592,231,2828
RF,rs=32|n_est=50|depth=20,6.19484,0.8690379951495554,0.8502024291497976,0.8924485125858124,0.8708133971291866,0.7385777512294465,2645,481,329,2730
RF,rs=32|n_est=50|depth=None,7.742265,0.8709781729991916,0.8587749920660108,0.8846028113762667,0.8714975845410629,0.7422483647991713,2681,445,353,2706
RF,rs=32|n_est=100|depth=5,6.441686,0.8499595796281326,0.807149034303834,0.9153318077803204,0.8578431372549019,0.7013202914655412,2457,669,259,2800
RF,rs=32|n_est=100|depth=10,9.961314,0.8685529506871463,0.8287470725995316,0.9254658385093167,0.8744401544401544,0.738325723346169,2541,585,228,2831
RF,rs=32|n_est=100|depth=20,14.323237,0.8719482619240096,0.8512550356368144,0.8980058842759071,0.8740057270124085,0.7444550205522986,2646,480,312,2747
RF,rs=32|n_est=100|depth=None,13.63269,0.8750202101859337,0.8592080452545569,0.8937561294540699,0.876141643967313,0.750441989978702,2678,448,325,2734
RF,rs=32|n_est=1000|depth=5,49.259992,0.8506063055780113,0.8080808080808081,0.9153318077803204,0.8583690987124464,0.7025998819965712,2461,665,259,2800
RF,rs=32|n_est=1000|depth=10,88.679108,0.8685529506871463,0.8299059929494712,0.9235044132069303,0.8742070246015782,0.7382836838403276,2547,579,234,2825
RF,rs=32|n_est=1000|depth=20,115.298137,0.8763136620856912,0.8542310067943175,0.9042170644001307,0.8785135778942353,0.7532253817385824,2654,472,293,2766
RF,rs=32|n_est=1000|depth=None,115.460656,0.8750202101859337,0.8571875,0.8966982674076496,0.8764978431059275,0.7505050492374641,2669,457,316,2743
FCNN,rs=2|alpha=0|dropout=0.1,12.319912,0.8645109135004042,0.8265216112907968,0.9189277541680287,0.8702786377708979,0.7301881508410933,2536,590,248,2811
FCNN,rs=2|alpha=0|dropout=0.3,11.31322,0.8606305578011317,0.8235640648011782,0.9140241909120628,0.8664394174155562,0.7224055088903097,2527,599,263,2796
FCNN,rs=2|alpha=0|dropout=0.5,11.95998,0.8596604688763136,0.821166813251246,0.9156587119973848,0.8658423493044822,0.7205211560152991,2516,610,258,2801
FCNN,rs=2|alpha=0|dropout=0.7,13.987203,0.8556184316895715,0.8096054888507719,0.9257927427263811,0.8638096690559707,0.7127409193098744,2460,666,227,2832
FCNN,rs=2|alpha=0.01|dropout=0.1,12.887881,0.8646725949878739,0.8269570335491465,0.9186008499509644,0.8703732383459811,0.730501041889544,2538,588,249,2810
FCNN,rs=2|alpha=0.01|dropout=0.3,11.95914,0.8606305578011317,0.8235640648011782,0.9140241909120628,0.8664394174155562,0.7224055088903097,2527,599,263,2796
FCNN,rs=2|alpha=0.01|dropout=0.5,11.255872,0.8591754244139046,0.8210093896713615,0.9146779993461915,0.8653162208133601,0.7195404433641058,2516,610,261,2798
FCNN,rs=2|alpha=0.01|dropout=0.7,14.343512,0.8552950687146321,0.8098510882016037,0.9244851258581236,0.8633796366966875,0.7120730977071319,2462,664,231,2828
FCNN,rs=2|alpha=0.1|dropout=0.1,12.99592,0.8649959579628133,0.8313468414779499,0.9120627656096764,0.8698363211223694,0.7310007054689214,2560,566,269,2790
FCNN,rs=2|alpha=0.1|dropout=0.3,17.915592,0.862570735650768,0.8241855004402701,0.9179470415168356,0.8685431487782246,0.7263283594950826,2527,599,251,2808
FCNN,rs=2|alpha=0.1|dropout=0.5,11.336037,0.8559417946645109,0.8193871538008249,0.9091206276560968,0.8619246861924686,0.7130233787757385,2513,613,278,2781
FCNN,rs=2|alpha=0.1|dropout=0.7,20.047507,0.8523848019401778,0.8128279883381925,0.9114089571755476,0.8593003544459855,0.7060346769452213,2484,642,271,2788
FCNN,rs=4|alpha=0|dropout=0.1,12.088637,0.8662894098625707,0.8353365384615384,0.9087937234390323,0.8705182401753562,0.7334898206879127,2578,548,279,2780
FCNN,rs=4|alpha=0|dropout=0.3,12.783897,0.8664510913500404,0.8323905924382257,0.9140241909120628,0.8712994702399501,0.7339218236695804,2563,563,263,2796
FCNN,rs=4|alpha=0|dropout=0.5,14.431342,0.8577202910266775,0.8205354516034128,0.911735861392612,0.8637349024465779,0.7165983054105263,2516,610,270,2789
FCNN,rs=4|alpha=0|dropout=0.7,14.524961,0.8548100242522231,0.8109352517985612,0.9212160836874795,0.8625650443832262,0.7110433389657904,2469,657,241,2818
FCNN,rs=4|alpha=0.01|dropout=0.1,12.07182,0.8635408245755861,0.8344910903050438,0.9032363517489376,0.8675039246467818,0.727932448997818,2578,548,296,2763
FCNN,rs=4|alpha=0.01|dropout=0.3,12.600083,0.8664510913500404,0.831995242343146,0.9146779993461915,0.8713796325132358,0.7339358368381941,2561,565,261,2798
FCNN,rs=4|alpha=0.01|dropout=0.5,13.19153,0.8570735650767987,0.8201354136002355,0.9107551487414187,0.8630731102850062,0.7152976951265755,2515,611,273,2786
FCNN,rs=4|alpha=0.01|dropout=0.7,13.010688,0.8540016168148747,0.8112009237875288,0.9186008499509644,0.8615667637590065,0.7093877981275478,2472,654,249,2810
FCNN,rs=4|alpha=0.1|dropout=0.1,11.117168,0.8640258690379952,0.8314405260011954,0.9094475318731612,0.868696330991413,0.7290252669979213,2562,564,277,2782
FCNN,rs=4|alpha=0.1|dropout=0.3,13.557003,0.862570735650768,0.8266784974859509,0.9136972866949984,0.8680124223602484,0.7262372738990931,2540,586,264,2795
FCNN,rs=4|alpha=0.1|dropout=0.5,14.936128,0.8585286984640259,0.8263598326359832,0.9038901601830663,0.8633879781420765,0.7180296355509486,2545,581,294,2765
FCNN,rs=4|alpha=0.1|dropout=0.7,19.315207,0.8520614389652384,0.8140011716461628,0.9084668192219679,0.8586435964776765,0.7053318224209443,2491,635,280,2779
FCNN,rs=8|alpha=0|dropout=0.1,7.892454,0.8666127728375101,0.8338314405260012,0.9120627656096764,0.8711943793911007,0.7341996817964966,2570,556,269,2790
FCNN,rs=8|alpha=0|dropout=0.3,10.435421,0.862085691188359,0.8249852681202121,0.9153318077803204,0.8678134201146753,0.7253126139223549,2532,594,259,2800
FCNN,rs=8|alpha=0|dropout=0.5,16.427369,0.8614389652384802,0.8224956063268892,0.9179470415168356,0.8676038930943921,0.7240890760657799,2520,606,251,2808
FCNN,rs=8|alpha=0|dropout=0.7,17.424246,0.853839935327405,0.8131357163615228,0.9146779993461915,0.8609230769230769,0.7089838214831077,2483,643,261,2798
FCNN,rs=8|alpha=0.01|dropout=0.1,9.431366,0.8664510913500404,0.8333830994326664,0.9123896698267407,0.8710986267166042,0.733886790748046,2568,558,268,2791
FCNN,rs=8|alpha=0.01|dropout=0.3,11.330536,0.8628940986257073,0.8260100265408434,0.9156587119973848,0.8685271317829457,0.7269191086704494,2536,590,258,2801
FCNN,rs=8|alpha=0.01|dropout=0.5,14.203307,0.8603071948261924,0.8223201174743024,0.9153318077803204,0.8663366336633663,0.7217937399620222,2521,605,259,2800
FCNN,rs=8|alpha=0.01|dropout=0.7,16.74899,0.854324979789814,0.8132984901277585,0.9156587119973848,0.8614485622020606,0.709964534134301,2483,643,258,2801
FCNN,rs=8|alpha=0.1|dropout=0.1,7.990779,0.8638641875505255,0.8292248292248292,0.9127165740438051,0.8689698101462807,0.7287754352082325,2551,575,267,2792
FCNN,rs=8|alpha=0.1|dropout=0.3,11.336054,0.8575586095392077,0.8233372921615202,0.9065053939195815,0.8629220476116384,0.7161663024288585,2531,595,286,2773
FCNN,rs=8|alpha=0.1|dropout=0.5,15.637345,0.8556184316895715,0.8177816901408451,0.9110820529584832,0.8619143343126643,0.7124256230160648,2505,621,272,2787
FCNN,rs=8|alpha=0.1|dropout=0.7,17.847666,0.8520614389652384,0.8110853163087638,0.9136972866949984,0.8593389700230591,0.7054439277698544,2475,651,264,2795
FCNN,rs=16|alpha=0|dropout=0.1,10.633476,0.8648342764753436,0.8218940052128584,0.9277541680287675,0.8716216216216216,0.7310171238828942,2511,615,221,2838
FCNN,rs=16|alpha=0|dropout=0.3,18.893244,0.8651576394502829,0.8288501330180313,0.916639424648578,0.8705371002794163,0.7314186952819752,2547,579,255,2804
FCNN,rs=16|alpha=0|dropout=0.5,10.120688,0.8606305578011317,0.8228034087569791,0.9153318077803204,0.8666047663262147,0.7224335352275373,2523,603,259,2800
FCNN,rs=16|alpha=0|dropout=0.7,19.643044,0.8561034761519806,0.814621409921671,0.9179470415168356,0.8632031970488779,0.7135324541847818,2487,639,251,2808
FCNN,rs=16|alpha=0.01|dropout=0.1,10.327943,0.865642683912692,0.8227114716106605,0.9284079764628964,0.8723698356627246,0.7326306252152956,2514,612,219,2840
FCNN,rs=16|alpha=0.01|dropout=0.3,19.033335,0.8648342764753436,0.8326848249027238,0.9094475318731612,0.869375,0.7306247551617089,2567,559,277,2782
FCNN,rs=16|alpha=0.01|dropout=0.5,18.918005,0.8632174616006467,0.8292174947932163,0.9110820529584832,0.8682242990654205,0.7274608117556681,2552,574,272,2787
FCNN,rs=16|alpha=0.01|dropout=0.7,18.17432,0.8561034761519806,0.814621409921671,0.9179470415168356,0.8632031970488779,0.7135324541847818,2487,639,251,2808
FCNN,rs=16|alpha=0.1|dropout=0.1,9.16983,0.8628940986257073,0.8216467849869072,0.923177508989866,0.8694581280788177,0.7270802601095077,2513,613,235,2824
FCNN,rs=16|alpha=0.1|dropout=0.3,12.400594,0.8614389652384802,0.8261255924170616,0.911735861392612,0.8668220668220669,0.7239559509639492,2539,587,270,2789
FCNN,rs=16|alpha=0.1|dropout=0.5,19.939144,0.8583670169765562,0.8235991698784465,0.9081399150049035,0.8638059701492538,0.7178008235141806,2531,595,281,2778
FCNN,rs=16|alpha=0.1|dropout=0.7,18.265605,0.8504446240905417,0.8083815028901734,0.9143510951291272,0.8581070716367541,0.702258964610893,2463,663,262,2797
FCNN,rs=32|alpha=0|dropout=0.1,10.150688,0.8585286984640259,0.8291139240506329,0.8993135011441648,0.862788144895719,0.7179315433706522,2559,567,308,2751
FCNN,rs=32|alpha=0|dropout=0.3,12.066553,0.8635408245755861,0.8304983586988959,0.9097744360902256,0.8683307332293292,0.7280725806839556,2558,568,276,2783
FCNN,rs=32|alpha=0|dropout=0.5,12.113746,0.8588520614389652,0.8201523140011716,0.9153318077803204,0.8651320871311602,0.7189146612672046,2512,614,259,2800
FCNN,rs=32|alpha=0|dropout=0.7,22.252491,0.8556184316895715,0.8157434402332362,0.9146779993461915,0.8623824934504546,0.7125026954434404,2494,632,261,2798
FCNN,rs=32|alpha=0.01|dropout=0.1,13.579775,0.8648342764753436,0.8310991957104558,0.9120627656096764,0.8697007481296758,0.7306808078361638,2559,567,269,2790
FCNN,rs=32|alpha=0.01|dropout=0.3,11.873665,0.8614389652384802,0.8274836406900654,0.9094475318731612,0.8665316928827286,0.7239069048738009,2546,580,277,2782
FCNN,rs=32|alpha=0.01|dropout=0.5,12.330682,0.859013742926435,0.8211453744493392,0.9140241909120628,0.8650990099009901,0.7192065325627346,2517,609,263,2796
FCNN,rs=32|alpha=0.01|dropout=0.7,17.668873,0.8548100242522231,0.8149227630428446,0.9140241909120628,0.8616332819722651,0.7108891941110391,2491,635,263,2796
FCNN,rs=32|alpha=0.1|dropout=0.1,10.508743,0.8598221503637834,0.8240685984624483,0.9110820529584832,0.8653935724266418,0.7207429614677603,2531,595,272,2787
FCNN,rs=32|alpha=0.1|dropout=0.3,16.497746,0.8622473726758286,0.8283249033025886,0.91010134030729,0.8672897196261682,0.7255204062062023,2549,577,275,2784
FCNN,rs=32|alpha=0.1|dropout=0.5,16.548075,0.8583670169765562,0.8241758241758241,0.9071592023537104,0.8636788048552755,0.7177798037612599,2534,592,284,2775
FCNN,rs=32|alpha=0.1|dropout=0.7,13.187268,0.8497978981406629,0.8103146853146853,0.9091206276560968,0.856878755199507,0.7008672687309528,2475,651,278,2781
SVM,rs=2|kernel=rbf|C=0.1,206.709519,0.8399353274050121,0.7913263869332582,0.9186008499509644,0.8502269288956127,0.6815567040776438,2385,741,249,2810
SVM,rs=2|kernel=rbf|C=1,186.681619,0.8462409054163298,0.7997724687144482,0.9192546583850931,0.8553612167300381,0.6940467249238007,2422,704,247,2812
SVM,rs=2|kernel=rbf|C=100,180.323567,0.8598221503637834,0.8382716049382716,0.8878718535469108,0.8623591046197809,0.7202454939819716,2602,524,343,2716
SVM,rs=2|kernel=rbf|C=1000,472.755632,0.8386418755052546,0.8402112908550676,0.8319712324288984,0.8360709592641261,0.6771407781742599,2642,484,514,2545
SVM,rs=2|kernel=poly|C=0.1,223.395568,0.8286176232821342,0.7696250337199892,0.9326577312847336,0.843334318652084,0.6594651529098137,2272,854,206,2853
SVM,rs=2|kernel=poly|C=1,90.657426,0.8371867421180275,0.7829564258135687,0.9280810722458319,0.8493642483171279,0.6763216352656656,2339,787,220,2839
SVM,rs=2|kernel=poly|C=100,356.640984,0.8457558609539207,0.802355644929618,0.9130434782608695,0.8541284403669724,0.6929539069236974,2438,688,266,2793
SVM,rs=2|kernel=poly|C=1000,1195.785096,0.8467259498787388,0.8081751824817518,0.9048708728342596,0.8537939543491672,0.6946981281125706,2469,657,291,2768
SVM,rs=2|kernel=sigmoid|C=0.1,109.239051,0.7552142279708973,0.7357339029600244,0.7881660673422687,0.7610479797979798,0.5111347173742584,2260,866,648,2411
SVM,rs=2|kernel=sigmoid|C=1,198.761275,0.7516572352465642,0.7320938738189576,0.7852239293886891,0.7577287066246057,0.5040339101948312,2247,879,657,2402
SVM,rs=2|kernel=sigmoid|C=100,97.591638,0.7516572352465642,0.7322354376334248,0.7848970251716247,0.75765225623225,0.5040269036105243,2248,878,658,2401
SVM,rs=2|kernel=sigmoid|C=1000,188.200341,0.751818916734034,0.7323170731707317,0.7852239293886891,0.7578482410474838,0.5043538078275887,2248,878,657,2402
SVM,rs=4|kernel=rbf|C=0.1,210.47316,0.8399353274050121,0.7913263869332582,0.9186008499509644,0.8502269288956127,0.6815567040776438,2385,741,249,2810
SVM,rs=4|kernel=rbf|C=1,216.343264,0.8462409054163298,0.7997724687144482,0.9192546583850931,0.8553612167300381,0.6940467249238007,2422,704,247,2812
SVM,rs=4|kernel=rbf|C=100,287.846279,0.8598221503637834,0.8382716049382716,0.8878718535469108,0.8623591046197809,0.7202454939819716,2602,524,343,2716
SVM,rs=4|kernel=rbf|C=1000,462.76887,0.8386418755052546,0.8402112908550676,0.8319712324288984,0.8360709592641261,0.6771407781742599,2642,484,514,2545
SVM,rs=4|kernel=poly|C=0.1,186.632299,0.8286176232821342,0.7696250337199892,0.9326577312847336,0.843334318652084,0.6594651529098137,2272,854,206,2853
SVM,rs=4|kernel=poly|C=1,213.687485,0.8371867421180275,0.7829564258135687,0.9280810722458319,0.8493642483171279,0.6763216352656656,2339,787,220,2839
SVM,rs=4|kernel=poly|C=100,384.432027,0.8457558609539207,0.802355644929618,0.9130434782608695,0.8541284403669724,0.6929539069236974,2438,688,266,2793
SVM,rs=4|kernel=poly|C=1000,1321.925726,0.8467259498787388,0.8081751824817518,0.9048708728342596,0.8537939543491672,0.6946981281125706,2469,657,291,2768
SVM,rs=4|kernel=sigmoid|C=0.1,205.086372,0.7552142279708973,0.7357339029600244,0.7881660673422687,0.7610479797979798,0.5111347173742584,2260,866,648,2411
SVM,rs=4|kernel=sigmoid|C=1,185.004523,0.7516572352465642,0.7320938738189576,0.7852239293886891,0.7577287066246057,0.5040339101948312,2247,879,657,2402
SVM,rs=4|kernel=sigmoid|C=100,153.7696,0.7516572352465642,0.7322354376334248,0.7848970251716247,0.75765225623225,0.5040269036105243,2248,878,658,2401
SVM,rs=4|kernel=sigmoid|C=1000,89.155656,0.751818916734034,0.7323170731707317,0.7852239293886891,0.7578482410474838,0.5043538078275887,2248,878,657,2402
SVM,rs=8|kernel=rbf|C=0.1,228.686417,0.8399353274050121,0.7913263869332582,0.9186008499509644,0.8502269288956127,0.6815567040776438,2385,741,249,2810
SVM,rs=8|kernel=rbf|C=1,213.925901,0.8462409054163298,0.7997724687144482,0.9192546583850931,0.8553612167300381,0.6940467249238007,2422,704,247,2812
SVM,rs=8|kernel=rbf|C=100,175.712174,0.8598221503637834,0.8382716049382716,0.8878718535469108,0.8623591046197809,0.7202454939819716,2602,524,343,2716
SVM,rs=8|kernel=rbf|C=1000,582.61593,0.8386418755052546,0.8402112908550676,0.8319712324288984,0.8360709592641261,0.6771407781742599,2642,484,514,2545
SVM,rs=8|kernel=poly|C=0.1,193.581319,0.8286176232821342,0.7696250337199892,0.9326577312847336,0.843334318652084,0.6594651529098137,2272,854,206,2853
SVM,rs=8|kernel=poly|C=1,208.974646,0.8371867421180275,0.7829564258135687,0.9280810722458319,0.8493642483171279,0.6763216352656656,2339,787,220,2839
SVM,rs=8|kernel=poly|C=100,376.322612,0.8457558609539207,0.802355644929618,0.9130434782608695,0.8541284403669724,0.6929539069236974,2438,688,266,2793
SVM,rs=8|kernel=poly|C=1000,1208.390061,0.8467259498787388,0.8081751824817518,0.9048708728342596,0.8537939543491672,0.6946981281125706,2469,657,291,2768
SVM,rs=8|kernel=sigmoid|C=0.1,193.021901,0.7552142279708973,0.7357339029600244,0.7881660673422687,0.7610479797979798,0.5111347173742584,2260,866,648,2411
SVM,rs=8|kernel=sigmoid|C=1,154.587996,0.7516572352465642,0.7320938738189576,0.7852239293886891,0.7577287066246057,0.5040339101948312,2247,879,657,2402
SVM,rs=8|kernel=sigmoid|C=100,152.219621,0.7516572352465642,0.7322354376334248,0.7848970251716247,0.75765225623225,0.5040269036105243,2248,878,658,2401
SVM,rs=8|kernel=sigmoid|C=1000,86.046762,0.751818916734034,0.7323170731707317,0.7852239293886891,0.7578482410474838,0.5043538078275887,2248,878,657,2402
SVM,rs=16|kernel=rbf|C=0.1,194.817602,0.8399353274050121,0.7913263869332582,0.9186008499509644,0.8502269288956127,0.6815567040776438,2385,741,249,2810
SVM,rs=16|kernel=rbf|C=1,222.887603,0.8462409054163298,0.7997724687144482,0.9192546583850931,0.8553612167300381,0.6940467249238007,2422,704,247,2812
SVM,rs=16|kernel=rbf|C=100,272.941121,0.8598221503637834,0.8382716049382716,0.8878718535469108,0.8623591046197809,0.7202454939819716,2602,524,343,2716
SVM,rs=16|kernel=rbf|C=1000,583.982799,0.8386418755052546,0.8402112908550676,0.8319712324288984,0.8360709592641261,0.6771407781742599,2642,484,514,2545
SVM,rs=16|kernel=poly|C=0.1,229.169898,0.8286176232821342,0.7696250337199892,0.9326577312847336,0.843334318652084,0.6594651529098137,2272,854,206,2853
SVM,rs=16|kernel=poly|C=1,100.414343,0.8371867421180275,0.7829564258135687,0.9280810722458319,0.8493642483171279,0.6763216352656656,2339,787,220,2839
SVM,rs=16|kernel=poly|C=100,348.391467,0.8457558609539207,0.802355644929618,0.9130434782608695,0.8541284403669724,0.6929539069236974,2438,688,266,2793
SVM,rs=16|kernel=poly|C=1000,1298.88187,0.8467259498787388,0.8081751824817518,0.9048708728342596,0.8537939543491672,0.6946981281125706,2469,657,291,2768
SVM,rs=16|kernel=sigmoid|C=0.1,187.93129,0.7552142279708973,0.7357339029600244,0.7881660673422687,0.7610479797979798,0.5111347173742584,2260,866,648,2411
SVM,rs=16|kernel=sigmoid|C=1,177.498951,0.7516572352465642,0.7320938738189576,0.7852239293886891,0.7577287066246057,0.5040339101948312,2247,879,657,2402
SVM,rs=16|kernel=sigmoid|C=100,164.702018,0.7516572352465642,0.7322354376334248,0.7848970251716247,0.75765225623225,0.5040269036105243,2248,878,658,2401
SVM,rs=16|kernel=sigmoid|C=1000,161.573591,0.751818916734034,0.7323170731707317,0.7852239293886891,0.7578482410474838,0.5043538078275887,2248,878,657,2402
SVM,rs=32|kernel=rbf|C=0.1,204.519738,0.8399353274050121,0.7913263869332582,0.9186008499509644,0.8502269288956127,0.6815567040776438,2385,741,249,2810
SVM,rs=32|kernel=rbf|C=1,205.256072,0.8462409054163298,0.7997724687144482,0.9192546583850931,0.8553612167300381,0.6940467249238007,2422,704,247,2812
