model,parameters,training_time,accuracy,precision,recall,f1,tss,tn,fp,fn,tp
RF,rs=8|n_est=50|depth=None,3.7933,0.8607594936708861,0.8790504898266767,0.9388329979879275,0.9079587468379062,0.5868593137774012,591,321,152,2333
RF,rs=8|n_est=100|depth=5,3.060574,0.8495731527818664,0.8460729312762973,0.97102615694165,0.904253325838486,0.4896665078188429,473,439,72,2413
RF,rs=8|n_est=100|depth=10,4.712834,0.8657639093317633,0.8611605553577786,0.9734406438631791,0.9138647525500566,0.5458090649158107,522,390,66,2419
RF,rs=8|n_est=100|depth=20,7.503532,0.8648807771563144,0.8757418397626113,0.9501006036217304,0.9114070642733063,0.5827760422182217,577,335,124,2361
RF,rs=8|n_est=100|depth=None,6.371943,0.865469531939947,0.8777943368107303,0.9480885311871228,0.9115883149545366,0.5884394083801052,584,328,129,2356
RF,rs=8|n_est=1000|depth=5,23.958454,0.8498675301736827,0.8458844133099825,0.971830985915493,0.9044943820224719,0.4893748455646158,472,440,70,2415
RF,rs=8|n_est=1000|depth=10,44.892232,0.865469531939947,0.8616262482168331,0.9722334004024145,0.913594252221592,0.5467948039111864,524,388,69,2416
RF,rs=8|n_est=1000|depth=20,60.476511,0.8713570797762732,0.8784183296378418,0.9565392354124749,0.9158158350992102,0.5957936213773871,583,329,108,2377
RF,rs=8|n_est=1000|depth=None,59.132974,0.8704739476008243,0.8785634950018512,0.9549295774647887,0.9151561897416121,0.5952804546577711,584,328,112,2373
RF,rs=16|n_est=50|depth=5,1.675913,0.8519281719163968,0.8472319551506657,0.9730382293762575,0.9057876006742835,0.494968053937661,476,436,67,2418
RF,rs=16|n_est=50|depth=10,2.802948,0.8645863997644981,0.8612201212986086,0.9714285714285714,0.9130105900151286,0.5448934837092732,523,389,71,2414
RF,rs=16|n_est=50|depth=20,2.975393,0.86841330585811,0.8807922272047832,0.9484909456740442,0.9133888781243945,0.5987102439196583,593,319,128,2357
RF,rs=16|n_est=50|depth=None,3.975514,0.8639976449808655,0.8792650918635171,0.9436619718309859,0.9103260869565217,0.5905917963923895,590,322,140,2345
RF,rs=16|n_est=100|depth=5,2.893313,0.8513394171327642,0.8476123595505618,0.9714285714285714,0.9053065816613538,0.4955513784461153,478,434,71,2414
RF,rs=16|n_est=100|depth=10,4.576509,0.8642920223726818,0.8611705924339758,0.97102615694165,0.9128049933799887,0.5444910692223517,523,389,72,2413
RF,rs=16|n_est=100|depth=20,6.317298,0.8675301736826612,0.8778314147790568,0.9513078470824949,0.9130938586326767,0.5905622330474072,583,329,121,2364
RF,rs=16|n_est=100|depth=None,6.728576,0.8669414188990285,0.8797161001120657,0.9476861167002012,0.9124370399070127,0.5946159412616048,590,322,130,2355
RF,rs=16|n_est=1000|depth=5,24.541386,0.8504562849573153,0.8459922996149808,0.972635814889336,0.9049045301385249,0.49017967453845884,472,440,68,2417
RF,rs=16|n_est=1000|depth=10,45.324204,0.8660582867235797,0.8622412562455389,0.9722334004024145,0.9139398524683185,0.5489877863673267,526,386,69,2416
RF,rs=16|n_est=1000|depth=20,60.357029,0.8701795702090079,0.8776792313377679,0.9557344064386318,0.915045270660759,0.5927958099474038,581,331,110,2375
RF,rs=16|n_est=1000|depth=None,63.265591,0.8690020606417427,0.877498149518875,0.9541247484909456,0.9142085984191247,0.5911861519997176,581,331,114,2371
RF,rs=32|n_est=50|depth=5,1.707051,0.8516337945245805,0.8471784086926043,0.972635814889336,0.9055826152116898,0.49456563945073956,476,436,68,2417
RF,rs=32|n_est=50|depth=10,3.051193,0.8651751545481307,0.861319073083779,0.9722334004024145,0.913421550094518,0.5456983126831162,523,389,69,2416
RF,rs=32|n_est=50|depth=20,3.561636,0.8690020606417427,0.8780578206078576,0.9533199195171026,0.9141423885780436,0.592574305482015,583,329,116,2369
RF,rs=32|n_est=50|depth=None,3.73717,0.8604651162790697,0.8801512287334594,0.93682092555332,0.9076023391812865,0.5892332062550744,595,317,157,2328
RF,rs=32|n_est=100|depth=5,2.737965,0.8507506623491315,0.8460461861441567,0.9730382293762575,0.9051094890510949,0.4905820890253803,472,440,67,2418
RF,rs=32|n_est=100|depth=10,4.723282,0.8648807771563144,0.8612696148359487,0.971830985915493,0.913216108905275,0.5452958981961947,523,389,70,2415
RF,rs=32|n_est=100|depth=20,6.167898,0.8678245510744775,0.8778767631774314,0.9517102615694165,0.9133037265881444,0.5909646475343289,583,329,120,2365
RF,rs=32|n_est=100|depth=None,6.880551,0.8669414188990285,0.880854252529037,0.9460764587525151,0.9123011253395421,0.5973922482261993,594,318,134,2351
RF,rs=32|n_est=1000|depth=5,24.670379,0.8498675301736827,0.8456422821141057,0.9722334004024145,0.904530138524897,0.4886807688234671,471,441,69,2416
RF,rs=32|n_est=1000|depth=10,42.240008,0.8657639093317633,0.8627100464783697,0.97102615694165,0.9136690647482014,0.5499735253627026,528,384,72,2413
RF,rs=32|n_est=1000|depth=20,58.98264,0.8701795702090079,0.8768436578171092,0.9569416498993963,0.9151433519338079,0.5907135797239578,578,334,107,2378
RF,rs=32|n_est=1000|depth=None,64.256192,0.8675301736826612,0.8783934548159167,0.9505030181086519,0.9130266718206417,0.5919503865297046,585,327,123,2362
FCNN,rs=2|alpha=0|dropout=0.1,4.778229,0.8598763614954371,0.8654056020371044,0.9573440643863179,0.9090561711883837,0.551642310000353,542,370,106,2379
FCNN,rs=2|alpha=0|dropout=0.3,8.908601,0.8563438327936415,0.8637522768670309,0.9541247484909456,0.9066921606118546,0.5440370291927,538,374,114,2371
FCNN,rs=2|alpha=0|dropout=0.5,9.037903,0.8592876067118045,0.8569903948772679,0.9694164989939638,0.9097432024169184,0.5286270253097533,510,402,76,2409
FCNN,rs=2|alpha=0|dropout=0.7,10.321575,0.8563438327936415,0.856225472707813,0.96579476861167,0.9077155824508321,0.5239088036993893,509,403,85,2400
FCNN,rs=2|alpha=0.01|dropout=0.1,3.989179,0.8604651162790697,0.8655034532897128,0.958148893360161,0.9094728800611154,0.5524471389741961,542,370,104,2381
FCNN,rs=2|alpha=0.01|dropout=0.3,5.938525,0.8592876067118045,0.8585209003215434,0.9670020120724346,0.9095382286146858,0.5327914857566451,516,396,82,2403
FCNN,rs=2|alpha=0.01|dropout=0.5,7.070435,0.8557550780100088,0.8576550735030477,0.9625754527162977,0.90709139173303,0.5272684351724382,515,397,93,2392
FCNN,rs=2|alpha=0.01|dropout=0.7,8.664515,0.8525169267000294,0.8525230987917555,0.9653923541247484,0.9054538592187205,0.5103484944756256,497,415,86,2399
FCNN,rs=2|alpha=0.1|dropout=0.1,5.243249,0.8622313806299676,0.8676631425446591,0.9577464788732394,0.9104820198928845,0.5597201630837657,549,363,105,2380
FCNN,rs=2|alpha=0.1|dropout=0.3,7.128826,0.8592876067118045,0.861882437793004,0.9617706237424547,0.9090909090909091,0.5418144833915775,529,383,95,2390
FCNN,rs=2|alpha=0.1|dropout=0.5,9.706469,0.8581100971445393,0.8616829180209462,0.9601609657947686,0.9082603730491055,0.5402048254438914,529,383,99,2386
FCNN,rs=2|alpha=0.1|dropout=0.7,9.950828,0.8542831910509273,0.8548502139800286,0.9645875251509054,0.9064095292115711,0.518315595326344,505,407,88,2397
FCNN,rs=4|alpha=0|dropout=0.1,4.801047,0.8589932293199882,0.8695652173913043,0.9496981891348089,0.9078668974802847,0.5615402943979668,558,354,125,2360
FCNN,rs=4|alpha=0|dropout=0.3,4.64281,0.8592876067118045,0.8631921824104235,0.959758551307847,0.9089176829268293,0.5452848670973207,534,378,100,2385
FCNN,rs=4|alpha=0|dropout=0.5,7.959154,0.8563438327936415,0.8549591183789549,0.9678068410462777,0.9078897697244243,0.520438419993646,504,408,80,2405
FCNN,rs=4|alpha=0|dropout=0.7,9.171738,0.8548719458345599,0.855206847360913,0.964989939637827,0.9067876725278881,0.5198145010413358,506,406,87,2398
FCNN,rs=4|alpha=0.01|dropout=0.1,4.211693,0.8601707388872535,0.870575221238938,0.9501006036217304,0.9086011160284779,0.5652321825690989,561,351,124,2361
FCNN,rs=4|alpha=0.01|dropout=0.3,4.165304,0.8592876067118045,0.8637187386734324,0.958953722334004,0.9088482074752098,0.546673020579618,536,376,102,2383
FCNN,rs=4|alpha=0.01|dropout=0.5,6.147499,0.857815719752723,0.8618944323933478,0.9593561368209256,0.908017520472291,0.5404964876981185,530,382,101,2384
FCNN,rs=4|alpha=0.01|dropout=0.7,10.202711,0.8545775684427436,0.8546490915568222,0.9653923541247484,0.9066515495086923,0.5180239330721168,504,408,86,2399
FCNN,rs=4|alpha=0.1|dropout=0.1,4.71538,0.8584044745363556,0.8656934306569343,0.9545271629778672,0.9079425837320574,0.5510183910480426,544,368,113,2372
FCNN,rs=4|alpha=0.1|dropout=0.3,4.854127,0.8595819841036209,0.8627167630057804,0.9609657947686117,0.9091947458595089,0.5442991281019449,532,380,97,2388
FCNN,rs=4|alpha=0.1|dropout=0.5,8.272753,0.8572269649690903,0.8620564808110065,0.958148893360161,0.9075662283209454,0.5403857354654241,531,381,104,2381
FCNN,rs=4|alpha=0.1|dropout=0.7,9.451329,0.8528113040918458,0.8503353335686551,0.9694164989939638,0.9059796916133885,0.5045042182922094,488,424,76,2409
FCNN,rs=8|alpha=0|dropout=0.1,4.370353,0.8569325875772741,0.8657153311379436,0.952112676056338,0.9068608662322729,0.5497003953545836,545,367,119,2366
FCNN,rs=8|alpha=0|dropout=0.3,4.789225,0.8595819841036209,0.8598566308243728,0.9653923541247484,0.9095734597156399,0.5366642839493099,521,391,86,2399
FCNN,rs=8|alpha=0|dropout=0.5,7.71358,0.8569325875772741,0.8563279857397504,0.9665995975855131,0.9081285444234405,0.5247136326732323,509,403,83,2402
FCNN,rs=8|alpha=0|dropout=0.7,10.159358,0.8554607006181926,0.8540482954545454,0.9678068410462777,0.9073759667987172,0.5171489463094356,501,411,80,2405
FCNN,rs=8|alpha=0.01|dropout=0.1,4.270488,0.857815719752723,0.8666666666666667,0.952112676056338,0.9073825503355705,0.5529898690387941,548,364,119,2366
FCNN,rs=8|alpha=0.01|dropout=0.3,4.983751,0.8595819841036209,0.8593414459556192,0.9661971830985916,0.9096419776472817,0.5352761304670126,519,393,84,2401
FCNN,rs=8|alpha=0.01|dropout=0.5,7.576488,0.8569325875772741,0.855567413731768,0.9678068410462777,0.9082326283987915,0.5226314024497865,506,406,80,2405
FCNN,rs=8|alpha=0.01|dropout=0.7,10.222095,0.8545775684427436,0.8528890464374336,0.9682092555331991,0.9068978514888805,0.5131653958840763,497,415,79,2406
FCNN,rs=8|alpha=0.1|dropout=0.1,4.983629,0.8604651162790697,0.8605234851201148,0.96579476861167,0.9101251422070534,0.5392596808923718,523,389,85,2400
FCNN,rs=8|alpha=0.1|dropout=0.3,4.867776,0.858698851928172,0.8586762075134168,0.96579476861167,0.9090909090909091,0.5326807335239507,517,395,85,2400
FCNN,rs=8|alpha=0.1|dropout=0.5,9.248557,0.857815719752723,0.8547129695251595,0.9706237424547284,0.9089881288863765,0.5210623389459564,502,410,73,2412
FCNN,rs=8|alpha=0.1|dropout=0.7,10.167963,0.8525169267000294,0.8507779349363508,0.9682092555331991,0.9057029926595144,0.5054899572875851,490,422,79,2406
FCNN,rs=16|alpha=0|dropout=0.1,4.715935,0.8581100971445393,0.8707885968159941,0.9464788732394366,0.907057462398766,0.5638034346429454,563,349,133,2352
FCNN,rs=16|alpha=0|dropout=0.3,6.794521,0.861642625846335,0.8672985781990521,0.9573440643863179,0.9100994644223412,0.558221257368774,548,364,106,2379
FCNN,rs=16|alpha=0|dropout=0.5,6.205297,0.8581100971445393,0.8606409794742528,0.9617706237424547,0.9083998479665526,0.5374285184792968,525,387,95,2390
FCNN,rs=16|alpha=0|dropout=0.7,9.045897,0.8542831910509273,0.8525868178596739,0.9682092555331991,0.9067269643866591,0.5120689046560062,496,416,79,2406
FCNN,rs=16|alpha=0.01|dropout=0.1,3.883182,0.8531056814836621,0.8548963545389564,0.9625754527162977,0.9055460912360401,0.5174000141198065,506,406,93,2392
FCNN,rs=16|alpha=0.01|dropout=0.3,4.638272,0.8598763614954371,0.859391771019678,0.9665995975855131,0.9098484848484848,0.5356785449539341,519,393,83,2402
FCNN,rs=16|alpha=0.01|dropout=0.5,6.257869,0.8575213423609067,0.8602808786460209,0.9613682092555332,0.9080197643481566,0.5359296127643052,524,388,96,2389
FCNN,rs=16|alpha=0.01|dropout=0.7,9.102153,0.8542831910509273,0.8530872959545777,0.9674044265593561,0.9066566094663399,0.5134570581383034,498,414,81,2404
FCNN,rs=16|alpha=0.1|dropout=0.1,4.229113,0.8619370032381513,0.8692307692307693,0.9549295774647887,0.9100671140939597,0.563482209043736,555,357,112,2373
FCNN,rs=16|alpha=0.1|dropout=0.3,4.462989,0.858698851928172,0.8586762075134168,0.96579476861167,0.9090909090909091,0.5326807335239507,517,395,85,2400
FCNN,rs=16|alpha=0.1|dropout=0.5,6.167018,0.8548719458345599,0.8536931818181818,0.9674044265593561,0.906998679494435,0.5156500405944437,500,412,81,2404
FCNN,rs=16|alpha=0.1|dropout=0.7,7.965233,0.8536944362672947,0.8522324592487598,0.9678068410462777,0.9063501036367062,0.5105699989410145,495,417,80,2405
FCNN,rs=32|alpha=0|dropout=0.1,4.241904,0.8542831910509273,0.8647360703812317,0.9492957746478873,0.9050450796086706,0.5446905114899925,543,369,126,2359
FCNN,rs=32|alpha=0|dropout=0.3,5.354715,0.857815719752723,0.8603311735061195,0.9617706237424547,0.9082272468174045,0.5363320272512266,524,388,95,2390
FCNN,rs=32|alpha=0|dropout=0.5,6.921357,0.8566382101854577,0.8570407433881344,0.964989939637827,0.9078175279197426,0.5263934484097568,512,400,87,2398
FCNN,rs=32|alpha=0|dropout=0.7,10.152641,0.853988813659111,0.8525345622119815,0.9678068410462777,0.9065209197135319,0.5116664901690847,496,416,80,2405
FCNN,rs=32|alpha=0.01|dropout=0.1,4.41663,0.8557550780100088,0.8649835345773875,0.9513078470824949,0.9060942889996167,0.5467025839246002,543,369,121,2364
FCNN,rs=32|alpha=0.01|dropout=0.3,7.474623,0.8584044745363556,0.8593974175035868,0.9641851106639839,0.9087805803148113,0.5343605492604752,520,392,89,2396
FCNN,rs=32|alpha=0.01|dropout=0.5,7.272514,0.8551663232263762,0.856020007145409,0.9641851106639839,0.906888720666162,0.5222991457517032,509,403,89,2396
FCNN,rs=32|alpha=0.01|dropout=0.7,9.481599,0.853988813659111,0.8550517672259907,0.9637826961770624,0.9061672342035566,0.5186072575805711,506,406,90,2395
FCNN,rs=32|alpha=0.1|dropout=0.1,4.49268,0.8589932293199882,0.8647272727272727,0.9569416498993963,0.9085004775549188,0.549046913057291,540,372,107,2378
FCNN,rs=32|alpha=0.1|dropout=0.3,7.259332,0.8631145128054165,0.8633093525179856,0.96579476861167,0.9116809116809117,0.5491281019450034,532,380,85,2400
FCNN,rs=32|alpha=0.1|dropout=0.5,10.071728,0.857815719752723,0.8603311735061195,0.9617706237424547,0.9082272468174045,0.5363320272512266,524,388,95,2390
FCNN,rs=32|alpha=0.1|dropout=0.7,10.407406,0.8519281719163968,0.8506723283793347,0.9674044265593561,0.9052909056674826,0.5046851283137421,490,422,81,2404
SVM,rs=2|kernel=rbf|C=0.1,33.374465,0.8280836031792759,0.826295914864401,0.9686116700201207,0.8918117821415339,0.41378710861661194,406,506,78,2407
SVM,rs=2|kernel=rbf|C=1,32.43161,0.8433912275537239,0.8408376963350785,0.9694164989939638,0.9005607476635514,0.46941649899396376,456,456,76,2409
SVM,rs=2|kernel=rbf|C=100,48.005357,0.8481012658227848,0.8644946316179193,0.9396378269617707,0.9005013497878904,0.5383220374880864,546,366,150,2335
SVM,rs=2|kernel=rbf|C=1000,129.889808,0.8136591109802768,0.8662974683544303,0.8812877263581489,0.8737283064033513,0.5106736912704296,574,338,295,2190
SVM,rs=2|kernel=poly|C=0.1,22.279496,0.8242566970856638,0.8219645293315143,0.9698189134808853,0.8897913974524645,0.3974504924282538,390,522,75,2410
SVM,rs=2|kernel=poly|C=1,23.623041,0.8348542831910509,0.8317241379310345,0.9706237424547284,0.8958217270194986,0.43553602315648277,424,488,73,2412
SVM,rs=2|kernel=poly|C=100,114.071102,0.8548719458345599,0.8504574243490499,0.972635814889336,0.9074525999624554,0.5066270429595114,487,425,68,2417
SVM,rs=2|kernel=poly|C=1000,621.451636,0.8351486605828672,0.8511492156147391,0.9388329979879275,0.8928434749330272,0.49146457693529594,504,408,152,2333
SVM,rs=2|kernel=sigmoid|C=0.1,32.890919,0.7144539299381808,0.7848815344114328,0.8398390342052314,0.8114307931570762,0.21264605174909113,340,572,398,2087
SVM,rs=2|kernel=sigmoid|C=1,35.212457,0.7076832499264056,0.7882534775888718,0.8209255533199196,0.8042578356002366,0.22004836033746344,364,548,445,2040
SVM,rs=2|kernel=sigmoid|C=100,32.18169,0.6988519281719164,0.7859937402190923,0.8084507042253521,0.7970640745883754,0.20867000247096623,365,547,476,2009
SVM,rs=2|kernel=sigmoid|C=1000,29.767814,0.6988519281719164,0.7859937402190923,0.8084507042253521,0.7970640745883754,0.20867000247096623,365,547,476,2009
SVM,rs=4|kernel=rbf|C=0.1,31.407681,0.8280836031792759,0.826295914864401,0.9686116700201207,0.8918117821415339,0.41378710861661194,406,506,78,2407
SVM,rs=4|kernel=rbf|C=1,29.926612,0.8433912275537239,0.8408376963350785,0.9694164989939638,0.9005607476635514,0.46941649899396376,456,456,76,2409
SVM,rs=4|kernel=rbf|C=100,49.482259,0.8481012658227848,0.8644946316179193,0.9396378269617707,0.9005013497878904,0.5383220374880864,546,366,150,2335
SVM,rs=4|kernel=rbf|C=1000,123.104261,0.8136591109802768,0.8662974683544303,0.8812877263581489,0.8737283064033513,0.5106736912704296,574,338,295,2190
SVM,rs=4|kernel=poly|C=0.1,27.460146,0.8242566970856638,0.8219645293315143,0.9698189134808853,0.8897913974524645,0.3974504924282538,390,522,75,2410
SVM,rs=4|kernel=poly|C=1,22.572311,0.8348542831910509,0.8317241379310345,0.9706237424547284,0.8958217270194986,0.43553602315648277,424,488,73,2412
SVM,rs=4|kernel=poly|C=100,122.563688,0.8548719458345599,0.8504574243490499,0.972635814889336,0.9074525999624554,0.5066270429595114,487,425,68,2417
SVM,rs=4|kernel=poly|C=1000,667.50423,0.8351486605828672,0.8511492156147391,0.9388329979879275,0.8928434749330272,0.49146457693529594,504,408,152,2333
SVM,rs=4|kernel=sigmoid|C=0.1,33.548822,0.7144539299381808,0.7848815344114328,0.8398390342052314,0.8114307931570762,0.21264605174909113,340,572,398,2087
SVM,rs=4|kernel=sigmoid|C=1,36.298372,0.7076832499264056,0.7882534775888718,0.8209255533199196,0.8042578356002366,0.22004836033746344,364,548,445,2040
SVM,rs=4|kernel=sigmoid|C=100,32.629504,0.6988519281719164,0.7859937402190923,0.8084507042253521,0.7970640745883754,0.20867000247096623,365,547,476,2009
SVM,rs=4|kernel=sigmoid|C=1000,34.682052,0.6988519281719164,0.7859937402190923,0.8084507042253521,0.7970640745883754,0.20867000247096623,365,547,476,2009
SVM,rs=8|kernel=rbf|C=0.1,36.58982,0.8280836031792759,0.826295914864401,0.9686116700201207,0.8918117821415339,0.41378710861661194,406,506,78,2407
SVM,rs=8|kernel=rbf|C=1,37.669423,0.8433912275537239,0.8408376963350785,0.9694164989939638,0.9005607476635514,0.46941649899396376,456,456,76,2409
SVM,rs=8|kernel=rbf|C=100,51.005043,0.8481012658227848,0.8644946316179193,0.9396378269617707,0.9005013497878904,0.5383220374880864,546,366,150,2335
SVM,rs=8|kernel=rbf|C=1000,131.997266,0.8136591109802768,0.8662974683544303,0.8812877263581489,0.8737283064033513,0.5106736912704296,574,338,295,2190
SVM,rs=8|kernel=poly|C=0.1,26.078794,0.8242566970856638,0.8219645293315143,0.9698189134808853,0.8897913974524645,0.3974504924282538,390,522,75,2410
SVM,rs=8|kernel=poly|C=1,26.770128,0.8348542831910509,0.8317241379310345,0.9706237424547284,0.8958217270194986,0.43553602315648277,424,488,73,2412
SVM,rs=8|kernel=poly|C=100,123.714076,0.8548719458345599,0.8504574243490499,0.972635814889336,0.9074525999624554,0.5066270429595114,487,425,68,2417
SVM,rs=8|kernel=poly|C=1000,634.088336,0.8351486605828672,0.8511492156147391,0.9388329979879275,0.8928434749330272,0.49146457693529594,504,408,152,2333
SVM,rs=8|kernel=sigmoid|C=0.1,37.965868,0.7144539299381808,0.7848815344114328,0.8398390342052314,0.8114307931570762,0.21264605174909113,340,572,398,2087
SVM,rs=8|kernel=sigmoid|C=1,32.78236,0.7076832499264056,0.7882534775888718,0.8209255533199196,0.8042578356002366,0.22004836033746344,364,548,445,2040
SVM,rs=8|kernel=sigmoid|C=100,31.210423,0.6988519281719164,0.7859937402190923,0.8084507042253521,0.7970640745883754,0.20867000247096623,365,547,476,2009
SVM,rs=8|kernel=sigmoid|C=1000,23.936713,0.6988519281719164,0.7859937402190923,0.8084507042253521,0.7970640745883754,0.20867000247096623,365,547,476,2009
SVM,rs=16|kernel=rbf|C=0.1,28.057875,0.8280836031792759,0.826295914864401,0.9686116700201207,0.8918117821415339,0.41378710861661194,406,506,78,2407
SVM,rs=16|kernel=rbf|C=1,21.342799,0.8433912275537239,0.8408376963350785,0.9694164989939638,0.9005607476635514,0.46941649899396376,456,456,76,2409
SVM,rs=16|kernel=rbf|C=100,46.559543,0.8481012658227848,0.8644946316179193,0.9396378269617707,0.9005013497878904,0.5383220374880864,546,366,150,2335
SVM,rs=16|kernel=rbf|C=1000,129.449865,0.8136591109802768,0.8662974683544303,0.8812877263581489,0.8737283064033513,0.5106736912704296,574,338,295,2190
SVM,rs=16|kernel=poly|C=0.1,16.646247,0.8242566970856638,0.8219645293315143,0.9698189134808853,0.8897913974524645,0.3974504924282538,390,522,75,2410
SVM,rs=16|kernel=poly|C=1,27.450024,0.8348542831910509,0.8317241379310345,0.9706237424547284,0.8958217270194986,0.43553602315648277,424,488,73,2412
SVM,rs=16|kernel=poly|C=100,116.764469,0.8548719458345599,0.8504574243490499,0.972635814889336,0.9074525999624554,0.5066270429595114,487,425,68,2417
SVM,rs=16|kernel=poly|C=1000,649.139392,0.8351486605828672,0.8511492156147391,0.9388329979879275,0.8928434749330272,0.49146457693529594,504,408,152,2333
SVM,rs=16|kernel=sigmoid|C=0.1,42.643368,0.7144539299381808,0.7848815344114328,0.8398390342052314,0.8114307931570762,0.21264605174909113,340,572,398,2087
SVM,rs=16|kernel=sigmoid|C=1,35.815376,0.7076832499264056,0.7882534775888718,0.8209255533199196,0.8042578356002366,0.22004836033746344,364,548,445,2040
SVM,rs=16|kernel=sigmoid|C=100,29.715066,0.6988519281719164,0.7859937402190923,0.8084507042253521,0.7970640745883754,0.20867000247096623,365,547,476,2009
SVM,rs=16|kernel=sigmoid|C=1000,37.969565,0.6988519281719164,0.7859937402190923,0.8084507042253521,0.7970640745883754,0.20867000247096623,365,547,476,2009
SVM,rs=32|kernel=rbf|C=0.1,28.593404,0.8280836031792759,0.826295914864401,0.9686116700201207,0.8918117821415339,0.41378710861661194,406,506,78,2407
SVM,rs=32|kernel=rbf|C=1,26.108312,0.8433912275537239,0.8408376963350785,0.9694164989939638,0.9005607476635514,0.46941649899396376,456,456,76,2409
SVM,rs=32|kernel=rbf|C=100,52.243068,0.8481012658227848,0.8644946316179193,0.9396378269617707,0.9005013497878904,0.5383220374880864,546,366,150,2335
SVM,rs=32|kernel=rbf|C=1000,127.830793,0.8136591109802768,0.8662974683544303,0.8812877263581489,0.8737283064033513,0.5106736912704296,574,338,295,2190
